C-- LEXICAL ANALYZER OUTPUT
========================================

LEXEME		TOKEN
----------------------------------------
void		IDENTIFIER
Loop		IDENTIFIER
(		LPAREN
int		KEYWORD
a		IDENTIFIER
)		RPAREN
{		LBRACE
for		IDENTIFIER
(		LPAREN
int		KEYWORD
i		IDENTIFIER
=		ASSIGN
0		INTEGER
;		SEMICOLON
i		IDENTIFIER
<		LESS
10		INTEGER
;		SEMICOLON
i		IDENTIFIER
++		INCREMENT
)		RPAREN
{		LBRACE
cout		IDENTIFIER
<		LESS
<		LESS
a		IDENTIFIER
*		MULTIPLY
i		IDENTIFIER
;		SEMICOLON
}		RBRACE
}		RBRACE
